,Credit_Limit,Customer_Age,Gender,Dependent_count,Months_on_book,Total_Relationship_Count,edu_College,edu_Doctorate,edu_Graduate,edu_High School,edu_Post-Graduate,edu_Uneducated,marital_Divorced,marital_Married,marital_Single,income_$120K +,income_$40K - $60K,income_$60K - $80K,income_$80K - $120K,income_Less than $40K
7528,7361,37,1,3,36,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0
7529,1569,41,0,2,36,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1
7530,1626,47,1,3,34,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0
7534,1438,30,0,1,18,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7536,2033,34,1,1,23,6,0,0,0,0,0,1,0,0,1,0,0,1,0,0
7538,5821,36,1,2,31,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0
7539,2182,47,0,3,36,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7540,3319,53,0,3,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7541,3021,52,0,4,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7542,29219,49,1,5,37,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7543,1438,52,0,2,42,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7546,1486,26,0,0,22,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7548,2077,39,0,5,28,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7549,1956,40,0,3,32,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0
7551,2725,43,0,3,34,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7553,9880,46,1,1,28,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7554,2467,58,1,2,46,6,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7555,5397,46,1,4,41,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0
7556,3370,50,1,1,44,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7558,2240,55,0,3,36,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7560,4170,48,0,1,40,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7561,21839,46,1,4,27,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
7562,1991,49,0,2,42,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7563,29795,55,1,2,36,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7566,2131,42,1,2,35,6,0,0,1,0,0,0,0,1,0,0,0,1,0,0
7567,2787,41,0,4,23,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7571,5169,42,1,2,31,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0
7573,1848,50,0,3,40,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7575,5256,54,1,2,42,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7577,1629,57,0,2,40,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7578,20401,54,1,5,45,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0
7579,3296,56,1,2,45,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0
7580,8956,48,1,2,37,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0
7581,1438,49,0,1,43,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7582,2671,46,0,4,38,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7583,2493,58,0,3,53,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7584,2687,59,0,1,40,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7586,4196,38,0,1,28,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7588,17890,41,1,3,30,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0
7589,1930,48,0,4,21,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7591,9599,40,1,3,36,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7592,3192,38,1,2,32,6,0,0,0,0,0,1,0,0,1,0,0,0,1,0
7595,7268,48,0,1,36,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7597,3976,38,1,3,30,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7598,1954,52,0,2,35,5,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7601,2926,48,0,5,38,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7602,2371,46,1,4,33,5,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7604,1601,42,0,3,28,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7606,2187,39,1,3,29,4,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7609,2262,36,1,4,36,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7610,2525,43,0,3,36,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7611,2450,38,0,3,34,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7613,1438,40,0,4,22,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7618,1473,53,0,2,44,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7619,3187,55,0,3,37,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7621,2346,42,0,5,38,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7622,1438,34,0,4,28,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7623,1826,40,0,5,22,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7624,2208,40,0,2,27,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0
7625,1476,35,0,2,36,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7626,2927,51,0,3,46,6,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7628,1438,43,0,4,36,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7629,16239,46,0,3,40,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7630,11726,37,1,1,26,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7632,2647,45,0,3,34,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7636,1438,49,0,1,40,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7637,1764,54,0,3,39,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1
7638,1776,47,0,3,36,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7639,1438,46,1,3,40,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7641,2552,46,0,2,41,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1
7642,2996,42,0,4,32,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7643,1701,44,0,2,39,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7647,3031,51,1,4,45,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0
7648,33211,57,1,2,45,5,0,0,0,1,0,0,0,0,1,0,0,1,0,0
7649,1863,59,0,2,36,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1
7651,2288,45,0,5,33,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7653,15471,40,1,4,34,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7654,2038,40,0,5,24,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7660,1696,34,0,2,36,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7662,6614,45,1,3,25,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
7663,3241,42,0,1,35,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7665,3234,34,0,3,26,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7667,4836,42,1,2,33,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0
7668,1438,55,0,3,44,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7669,1438,44,0,3,36,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7670,1438,45,1,4,36,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7672,2228,44,0,3,36,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7673,2813,40,0,5,31,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7674,3223,42,0,2,35,6,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7675,2653,55,0,2,36,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7676,2745,45,0,3,35,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7677,34516,40,1,3,30,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0
7678,2516,52,0,3,47,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7679,1870,46,0,2,26,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7681,3038,49,0,4,35,5,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7682,1982,53,0,1,39,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7684,3088,55,1,3,48,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7688,1944,53,0,0,34,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7691,2607,56,0,5,37,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7692,1953,53,0,3,48,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7694,1438,43,0,3,36,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7696,3749,62,0,0,36,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7697,3734,42,0,4,36,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0
7700,2748,33,0,2,36,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0
7701,2448,57,0,0,45,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7702,2548,49,0,3,29,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7703,1489,46,0,3,41,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7709,3617,56,0,0,51,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1
7710,3219,56,0,0,36,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7712,2522,51,0,4,36,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7715,3745,48,0,4,41,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1
7716,11561,53,1,4,44,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0
7718,2120,59,0,0,48,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7719,2867,45,0,5,39,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7720,2293,45,0,2,36,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7721,8671,51,1,1,36,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7726,7773,54,1,4,39,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
7729,7932,51,1,3,42,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
7731,5814,48,0,5,33,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7732,1989,53,0,2,38,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7733,1843,55,0,1,50,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0
7735,2991,34,0,0,26,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7736,9560,43,1,3,36,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
7738,2939,54,0,1,34,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7740,5275,49,1,5,41,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7741,1950,41,1,3,30,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7743,3758,40,0,1,25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1
7745,10946,50,0,2,41,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7746,3422,56,0,1,36,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7747,3108,39,0,2,30,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7748,3202,33,0,2,20,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7749,1855,43,0,5,36,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7750,2155,47,0,4,36,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7751,4150,42,0,4,36,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7752,2226,45,1,5,35,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0
7753,1610,48,0,5,36,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7755,1795,52,0,1,36,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7758,1438,50,0,5,41,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7759,2886,37,0,1,36,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7760,10024,39,0,2,29,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7761,1760,52,0,3,45,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1
7762,1461,38,0,2,36,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7763,8840,51,0,1,36,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7764,4468,38,0,2,28,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7766,1555,35,0,4,24,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7768,5195,42,1,4,34,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7769,17268,57,1,3,36,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0
7771,1609,57,0,1,50,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7772,3342,43,0,1,36,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7773,6973,63,1,1,56,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7774,17228,43,1,4,30,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7775,1898,48,1,2,42,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7776,1438,46,0,2,36,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7778,8185,52,1,3,47,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0
7779,3096,53,1,4,42,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0
7780,2129,57,0,2,46,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7781,2615,50,0,3,36,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7782,3157,46,0,3,39,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0
7783,1707,36,0,3,36,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7784,1838,49,0,1,36,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1
7785,5523,38,0,3,31,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7786,3021,40,0,2,28,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7789,1438,53,0,2,40,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7790,11114,54,1,3,49,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7791,10648,51,1,0,45,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0
7792,2976,45,0,3,34,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7793,6629,52,0,3,47,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7795,10761,48,1,2,36,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7796,1968,40,0,4,31,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7797,3897,55,1,2,44,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
7799,34516,40,1,3,34,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
7800,2831,33,0,3,21,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7804,1438,53,0,3,36,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7805,21350,46,1,3,39,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0
7810,1438,47,0,4,39,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7812,3659,42,0,2,31,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7813,2153,38,0,5,31,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7814,9430,47,0,5,37,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7815,34516,45,1,2,37,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7816,3897,44,0,4,38,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7817,11671,47,1,3,32,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7819,2575,42,0,4,36,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0
7820,3433,42,0,3,36,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7821,7317,44,1,2,36,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0
7822,4416,46,0,3,36,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7824,3667,57,0,2,41,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0
7826,1438,50,0,2,37,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7828,1626,54,0,3,49,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0
7829,1596,50,0,3,44,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7832,2363,38,0,3,27,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7833,4978,55,0,4,46,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7834,2155,38,1,1,29,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7835,4047,38,0,4,33,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7837,1854,55,1,4,44,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7838,5384,50,1,1,39,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0
7839,1438,48,0,3,36,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7840,5141,33,0,2,19,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7841,3977,44,1,3,31,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
7842,2507,52,1,2,36,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0
7844,3786,41,1,2,37,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
7845,13384,50,0,2,37,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7846,1726,39,1,2,33,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
7847,2873,42,0,1,35,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7848,1438,33,0,2,26,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1
7849,1751,44,0,2,34,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7850,7434,42,0,5,36,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7852,1438,59,0,2,54,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7855,8203,43,0,4,32,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7856,4789,59,1,1,47,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0
7857,2979,46,1,4,28,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7858,2391,40,0,3,31,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7859,7264,63,0,0,56,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7861,3002,49,0,4,43,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7862,4162,42,1,5,32,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
7864,2705,42,0,1,36,5,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7865,3742,53,1,3,36,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7866,1671,60,0,1,36,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7867,3282,55,0,3,46,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1
7868,1529,50,0,2,45,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7869,2509,34,0,2,29,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7873,4916,46,1,3,35,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0
7874,2291,47,0,5,36,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7875,1528,42,0,3,34,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7877,5945,45,1,2,36,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
7878,1438,44,0,3,40,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7880,3086,42,1,2,30,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
7881,2598,54,0,3,49,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7882,5559,38,0,1,19,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7883,7562,51,1,1,39,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7884,4662,41,0,3,15,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7885,2904,52,0,2,38,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7889,2343,55,0,1,47,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0
7892,2780,47,0,2,36,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7893,2234,47,0,2,34,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7894,1649,35,0,1,30,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7897,1728,40,0,3,21,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7899,8482,41,0,1,28,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7901,3770,52,1,1,44,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
7904,1593,41,0,3,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7905,10486,38,1,3,20,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7906,2168,48,0,2,41,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7908,13679,53,1,4,34,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
7909,2143,45,0,3,36,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7910,4945,57,0,0,47,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7911,1921,54,0,4,36,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7912,3001,45,0,4,33,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7913,2132,38,0,3,36,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7914,1663,45,0,4,36,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7916,2652,46,0,4,36,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7917,5037,41,1,4,22,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7920,2061,31,0,1,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1
7924,1507,33,0,1,20,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7925,3073,46,0,1,36,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7929,1754,46,1,2,34,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0
7930,4209,52,0,2,45,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7931,2449,45,1,3,37,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
7932,4618,39,1,3,30,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0
7933,1654,41,0,2,36,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7934,1544,49,0,4,36,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7935,3618,60,1,1,54,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
7936,3437,37,1,3,24,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
7937,5965,50,1,2,46,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7938,2644,46,0,2,33,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1
7939,3481,59,0,1,49,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7941,3019,35,0,0,36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7942,1801,52,0,3,41,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
7943,1438,27,0,0,18,6,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7944,2909,41,0,1,31,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1
7945,4688,45,0,4,36,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
7946,1438,37,0,2,26,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7948,1655,41,0,4,36,6,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7949,1438,47,0,4,30,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7951,1438,51,0,2,36,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1
7952,5182,53,0,2,37,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7953,1438,46,0,3,37,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7954,4287,43,0,2,36,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7956,2304,53,0,3,46,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7958,2765,50,0,2,44,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7960,2485,46,0,3,41,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7961,2446,50,0,4,36,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7963,2214,48,0,3,42,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7965,5254,56,0,2,43,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
7966,1821,36,0,2,26,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
7967,3024,44,0,4,36,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7969,1517,54,0,2,48,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7970,2024,39,0,1,25,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1
7971,19138,53,1,5,38,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0
7972,16835,56,1,1,51,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
7974,2145,42,0,3,36,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1
7975,4654,43,1,3,36,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
7976,9114,44,1,3,36,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0
7977,3043,33,0,1,18,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0
7978,4621,53,0,2,45,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7979,2758,44,1,4,28,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0
7980,1740,54,0,0,36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7982,3350,50,0,2,36,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
7983,34516,40,1,5,31,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0
7986,9294,41,0,3,28,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7987,9389,47,1,2,39,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
7988,9317,44,1,3,30,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7991,10021,58,1,3,51,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0
7992,2344,42,0,3,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7993,3072,48,0,2,34,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0
7995,1471,52,0,1,42,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7996,1438,42,0,2,36,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7997,1484,43,0,4,28,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1
7998,3233,37,0,3,36,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0
7999,1745,55,0,2,43,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8001,2160,53,0,2,43,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
8003,2638,55,0,4,44,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8004,10214,56,1,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
8005,3240,52,0,3,36,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1
8008,1438,53,0,3,34,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8009,8111,56,1,3,52,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0
